Startdatum,Starttid,Sluttid,Aktivitet,Tillfälleskod/kurskod,Lokal
2023-10-20,08:00,13:00,Tentamen,SF1673,"[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q26,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q34,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q36,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-10-20,13:00,14:00,Tentadag,,
2023-10-23,10:00,12:00,Räknestuga,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-10-23,13:00,14:00,Tentadag,,
2023-10-24,13:00,14:00,Tentadag,,
2023-10-24,14:00,16:00,Räknestuga,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-10-25,13:00,14:00,Tentadag,,
2023-10-26,08:00,13:00,Tentamen,"SI1121, SI1122","[FB42,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),4],[FB51,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB55,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FD41,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),4],FP41,[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-10-26,13:00,14:00,Tentadag,,
2023-10-27,13:00,14:00,Tentadag,,
2023-10-30,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-30,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-30,13:00,17:00,Seminarium,SI1121,"[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-10-31,08:00,10:00,Kontrollskrivning,DD1331,"[Q17,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q34,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q36,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-10-31,15:00,17:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-01,08:00,12:00,Seminarium,SI1121,"[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-01,13:00,15:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-01,15:00,17:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-02,08:00,10:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-02,10:00,12:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-11-02,13:00,17:00,Seminarium,SI1121,"[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-03,08:00,10:00,Föreläsning,SF1672,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-11-03,10:00,12:00,Övning,SF1672,"[W25,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),2],[W42,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4],[W43,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4]"
2023-11-03,13:00,15:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-04,00:00,00:00,Alla helgons dag,,
2023-11-06,10:00,12:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-11-06,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-06,14:00,16:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-06,16:00,18:00,Övning,SK1104,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-07,08:00,10:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-07,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-07,12:00,13:00,Föreläsning,8XFESTAS,"[F1,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-11-07,13:00,17:00,Laboration,SI1121,"013:011,013:013A"
2023-11-08,08:00,12:00,Laboration,SI1121,"013:011,013:013A"
2023-11-08,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-08,14:00,16:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2023-11-08,16:00,18:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-09,08:00,10:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-09,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-09,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-09,14:00,18:00,Laboration,SI1121,"013:011,013:013A"
2023-11-10,08:00,10:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-11-10,10:00,12:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-10,13:00,14:00,Kontrollskrivning,DD1331,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6],[F1,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-11-10,15:00,17:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B21,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B22,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B24,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-11-13,08:00,12:00,Laboration,SI1121,"013:011,013:013A"
2023-11-13,13:00,15:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-13,15:00,17:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-11-14,08:00,10:00,Övning,SK1104,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-14,10:00,12:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-14,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-14,15:00,17:00,Övning,SF1672,"[E51,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E52,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E53,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-15,08:00,12:00,Laboration,SI1121,"013:011,013:013A"
2023-11-15,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-15,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-15,15:00,17:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-16,08:00,10:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B21,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B22,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B24,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-11-16,10:00,12:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-16,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-16,13:00,17:00,Laboration,SI1121,"013:011,013:013A"
2023-11-17,08:00,10:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-17,10:00,12:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-17,13:00,15:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-11-17,15:00,17:00,Laboration,SF1672,"[Röd,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Orange,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Gul,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Brun,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),4]"
2023-11-20,08:00,12:00,Laboration,SI1121,"013:011,013:013A"
2023-11-20,13:00,15:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-20,15:00,17:00,Övning,SK1104,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-21,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-21,10:00,12:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-21,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-21,13:00,15:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[M23,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M31,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M32,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-11-21,15:00,17:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-22,08:00,12:00,Laboration,SI1121,"013:011,013:013A"
2023-11-22,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-22,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-22,13:00,15:00,Övning,SF1672,"[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-11-22,15:00,17:00,Föreläsning,SF1672,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-11-23,08:00,10:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-23,10:00,12:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-23,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-23,13:00,17:00,Laboration,SI1121,"013:011,013:013A"
2023-11-24,08:00,10:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-11-24,10:00,12:00,Laboration,SF1672,"[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-24,13:00,15:00,Laboration,SF1672,"[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-24,13:00,17:00,Laboration,SI1121,"013:011,013:013A"
2023-11-27,08:00,12:00,Laboration,SI1121,"013:011,013:013A"
2023-11-27,13:00,15:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-27,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-28,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-28,10:00,12:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-28,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-11-28,13:00,17:00,Laboration,SI1121,"013:011,013:013A"
2023-11-29,08:00,10:00,Övning,SK1104,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-29,13:00,15:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-11-29,15:00,17:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-30,08:00,10:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-11-30,10:00,12:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-30,13:00,15:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[M23,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M31,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M32,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-11-30,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-01,08:00,10:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-12-01,10:00,12:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-12-01,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-01,15:00,17:00,Laboration,SF1672,"[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-04,08:00,10:00,Laboration,SF1672,"[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-04,10:00,12:00,Föreläsning,SF1672,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-04,12:00,17:00,"Storträff -undvik frl, le, ex",,
2023-12-04,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-05,08:00,10:00,Övning,SK1104,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-12-05,10:00,12:00,Föreläsning,SF1672,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-12-05,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-06,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-06,10:00,12:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B24,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B25,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B26,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-12-06,13:00,15:00,Övning,SF1672,"[E51,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E52,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E53,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-06,15:00,17:00,Föreläsning,SF1672,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-07,08:00,10:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-12-07,13:00,15:00,Kontrollskrivning,DD1331,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q22,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q26,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2]"
2023-12-08,10:00,12:00,Föreläsning,SK1104,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-12-08,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-08,15:00,17:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-12-11,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-11,10:00,12:00,Föreläsning,SF1672,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-12-11,13:00,15:00,Övning,SK1104,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-12-12,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-12,10:00,12:00,Föreläsning,SF1672,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-12,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-12,15:00,17:00,Övning,SF1672,"[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2023-12-13,08:00,10:00,Föreläsning,SF1672,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-13,10:00,12:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B24,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B25,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B26,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-12-13,13:00,15:00,Övning,SF1672,"[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2023-12-13,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-14,10:00,11:00,Kontrollskrivning,DD1331,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-14,15:00,17:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-12-15,08:00,10:00,Övning,SF1672,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-12-18,13:00,14:00,Omtentadag,,
2023-12-18,14:00,19:00,Omtenta,"SI1122, SI1121","[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-12-19,13:00,14:00,Omtentadag,,
2023-12-20,13:00,14:00,Omtentadag,,
2023-12-21,08:00,13:00,Omtenta,SF1673,"[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-12-21,13:00,14:00,Omtentadag,,
2023-12-22,08:00,17:00,Eget arbete,,
2023-12-24,00:00,00:00,Julafton,,
2023-12-25,00:00,00:00,Juldagen,,
2023-12-26,00:00,00:00,Annandag jul,,
2023-12-27,08:00,17:00,Eget arbete,,
2023-12-28,08:00,17:00,Eget arbete,,
2023-12-29,08:00,17:00,Eget arbete,,
2023-12-31,00:00,00:00,Nyårsafton,,
2024-01-01,00:00,00:00,Nyårsdagen,,
