
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-11-22,10:00,2023-11-22,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-22,10:00,2023-11-22,16:00,THS Armada – event.armada.nu,,,,,,
2023-11-22,13:00,2023-11-22,15:00,Exercise,,SF1672,"U31,U41,V32",,,"CLGYM2-MAFY,CTFYS1"
2023-11-22,15:00,2023-11-22,17:00,Lecture,,SF1672,D1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-23,08:00,2023-11-23,10:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-23,10:00,2023-11-23,12:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-23,13:00,2023-11-23,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-23,13:00,2023-11-23,17:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-24,08:00,2023-11-24,10:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-11-24,10:00,2023-11-24,12:00,Lab,,SF1672,"5V1Grå (Grå),5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,"CLGYM2-MAFY,CTFYS1"
2023-11-24,13:00,2023-11-24,15:00,Lab,,SF1672,"5V1Grå (Grå),5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,"CLGYM2-MAFY,CTFYS1"
2023-11-24,13:00,2023-11-24,17:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-27,08:00,2023-11-27,12:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-27,13:00,2023-11-27,15:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-27,15:00,2023-11-27,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-28,08:00,2023-11-28,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-28,10:00,2023-11-28,12:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-28,13:00,2023-11-28,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-28,13:00,2023-11-28,17:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-29,08:00,2023-11-29,10:00,Exercise,,SK1104,FB52-54,,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-29,13:00,2023-11-29,15:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-11-29,15:00,2023-11-29,17:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-30,08:00,2023-11-30,10:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-30,10:00,2023-11-30,12:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-30,13:00,2023-11-30,15:00,Supplemental instruction,,"8XCTFYS,8XCTMAT","M23-24,M31-32",Si SF1672,,"CTFYS1,CTMAT1"
2023-11-30,15:00,2023-11-30,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-01,08:00,2023-12-01,10:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-12-01,10:00,2023-12-01,12:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-12-01,13:00,2023-12-01,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-01,15:00,2023-12-01,17:00,Lab,,SF1672,"5V1Grå (Grå),5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,"CLGYM2-MAFY,CTFYS1"
2023-12-04,08:00,2023-12-04,10:00,Lab,,SF1672,"5V1Grå (Grå),5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,"CLGYM2-MAFY,CTFYS1"
2023-12-04,10:00,2023-12-04,12:00,Lecture,,SF1672,D1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-04,12:00,2023-12-04,17:00,"Storträff -undvik frl, le, ex",,,,,,
2023-12-04,13:00,2023-12-04,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-05,08:00,2023-12-05,10:00,Exercise,,SK1104,FB52-54,,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-12-05,10:00,2023-12-05,12:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-05,13:00,2023-12-05,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-06,08:00,2023-12-06,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-06,10:00,2023-12-06,12:00,Supplemental instruction,,"8XCTFYS,8XCTMAT",B23-26,Si SF1672,,"CTFYS1,CTMAT1"
2023-12-06,13:00,2023-12-06,15:00,Exercise,,SF1672,E51-53,,,"CLGYM2-MAFY,CTFYS1"
2023-12-06,15:00,2023-12-06,17:00,Lecture,,SF1672,D1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-07,08:00,2023-12-07,10:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-12-07,13:00,2023-12-07,15:00,Partial Exam/Quiz,,DD1331,"Q21-22,Q26",Omprov,,CTFYS1
2023-12-08,10:00,2023-12-08,12:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-12-08,13:00,2023-12-08,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-08,15:00,2023-12-08,17:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-12-11,08:00,2023-12-11,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-11,10:00,2023-12-11,12:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-11,13:00,2023-12-11,15:00,Exercise,,SK1104,FB52-54,,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-12-12,08:00,2023-12-12,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-12,10:00,2023-12-12,12:00,Lecture,,SF1672,D1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-12,13:00,2023-12-12,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-12,15:00,2023-12-12,17:00,Exercise,,SF1672,"U31,U41,U51",,,"CLGYM2-MAFY,CTFYS1"
2023-12-13,08:00,2023-12-13,10:00,Lecture,,SF1672,D1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-13,10:00,2023-12-13,12:00,Supplemental instruction,,"8XCTFYS,8XCTMAT",B23-26,Si SF1672,,"CTFYS1,CTMAT1"
2023-12-13,13:00,2023-12-13,15:00,Exercise,,SF1672,"U31,U41,U51",,,"CLGYM2-MAFY,CTFYS1"
2023-12-13,15:00,2023-12-13,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-12-14,10:00,2023-12-14,11:00,Partial Exam/Quiz,,DD1331,D1,Omprov komplettering,,CTFYS1
2023-12-14,15:00,2023-12-14,17:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-12-15,08:00,2023-12-15,10:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-12-18,13:00,2023-12-18,14:00,Omtentadag,,,,,,
2023-12-18,14:00,2023-12-18,19:00,Re-exam,,SI1121-1122,FB53-54,,,"CLGYM2-MAFY,CTFYS1"
2023-12-19,13:00,2023-12-19,14:00,Omtentadag,,,,,,
2023-12-20,13:00,2023-12-20,14:00,Omtentadag,,,,,,
2023-12-21,08:00,2023-12-21,13:00,Re-exam,,SF1673,"Q24,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-12-21,13:00,2023-12-21,14:00,Omtentadag,,,,,,
2023-12-22,08:00,2023-12-22,17:00,Eget arbete,,,,,,
2023-12-24,00:00,2023-12-25,00:00,Julafton,,,,,,
2023-12-25,00:00,2023-12-26,00:00,Juldagen,,,,,,
2023-12-26,00:00,2023-12-27,00:00,Annandag jul,,,,,,
2023-12-27,08:00,2023-12-27,17:00,Eget arbete,,,,,,
2023-12-28,08:00,2023-12-28,17:00,Eget arbete,,,,,,
2023-12-29,08:00,2023-12-29,17:00,Eget arbete,,,,,,
2023-12-31,00:00,2024-01-01,00:00,Nyårsafton,,,,,,
2024-01-01,00:00,2024-01-02,00:00,Nyårsdagen,,,,,,
2024-01-02,08:00,2024-01-02,17:00,Eget arbete,,,,,,
2024-01-03,08:00,2024-01-03,17:00,Eget arbete,,,,,,
2024-01-04,08:00,2024-01-04,17:00,Eget arbete,,,,,,
2024-01-05,08:00,2024-01-05,17:00,Eget arbete,,,,,,
2024-01-06,00:00,2024-01-07,00:00,Trettondedag jul,,,,,,
2024-01-08,13:00,2024-01-08,14:00,Tentadag,,,,,,
2024-01-09,13:00,2024-01-09,14:00,Tentadag,,,,,,
2024-01-10,13:00,2024-01-10,14:00,Tentadag,,,,,,
2024-01-11,13:00,2024-01-11,14:00,Tentadag,,,,,,
2024-01-12,08:00,2024-01-12,11:00,Written Exam,,SF1672,"Q15,Q17,Q21-22,Q24,Q33-34,Q36",,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2024-01-12,13:00,2024-01-12,14:00,Tentadag,,,,,,
2024-01-12,13:00,2024-01-12,14:00,Tentadag,,,,,,
2024-01-13,08:00,2024-01-13,09:00,Tentadag,,,,,,
2024-01-13,14:00,2024-01-13,19:00,Tentadag,,,,,,
2024-01-15,13:00,2024-01-15,14:00,Tentadag,,,,,,
2024-01-15,14:00,2024-01-15,17:00,Written Exam,,SK1104,"FA32,FB51-55","14:00-16:30,TENV. Tentamenstiden är 2,5 timmar.",Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
