
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2024-01-08,14:00,2024-01-08,19:00,Written Exam,,SH1014,"FB51-55,FD41,FP21-22,FP41,FR4 (Oskar Kleins auditorium)",,,"CLGYM3-MAFY,CTFYS2"
2024-01-09,13:00,2024-01-09,14:00,Tentadag,,,,,,
2024-01-10,13:00,2024-01-10,14:00,Tentadag,,,,,,
2024-01-10,14:00,2024-01-10,19:00,Written Exam,,SF1681,"Q1-2,U21,U51,U61,W42-43",,,"CTFYS2,CTMAT2"
2024-01-11,13:00,2024-01-11,14:00,Tentadag,,,,,,
2024-01-12,08:00,2024-01-12,12:00,Written Exam,,SF1683,"E33-36,E51-53",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2024-01-12,13:00,2024-01-12,14:00,Tentadag,,,,,,
2024-01-12,13:00,2024-01-12,14:00,Tentadag,,,,,,
2024-01-13,08:00,2024-01-13,09:00,Tentadag,,,,,,
2024-01-13,14:00,2024-01-13,19:00,Tentadag,,,,,,
2024-01-15,13:00,2024-01-15,14:00,Tentadag,,,,,,
