
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-10-10,08:00,2023-10-10,10:00,Exercise,,SF2940,"E31,E33,E35,E51-53",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-10,08:00,2023-10-10,10:00,Math help session,EL1000 Helklass,EL1000,Q31,,,"CTFYS3,CTMAT3"
2023-10-10,10:00,2023-10-10,12:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-10-10,13:00,2023-10-10,15:00,Exercise,,EI1320,V34-35,,Tomas Karlsson,CTFYS3
2023-10-10,15:00,2023-10-10,16:00,Information,,8XCTFYS,K2,Svl-info åk 3,Susanne Lilliehöök,CTFYS3
2023-10-10,17:00,2023-10-10,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-10-11,08:00,2023-10-11,12:00,Computer lab,EL1000 Helklass,EL1000,"XQ25,XQ32",,,"CTFYS3,CTMAT3"
2023-10-11,08:00,2023-10-11,12:00,Lab,,SH1015,"013:012,013:013B,Kärnlabbet,RB33",,,CTFYS3
2023-10-11,13:00,2023-10-11,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-10-11,15:00,2023-10-11,17:00,Exercise,,EI1320,V21-22,,Tomas Karlsson,CTFYS3
2023-10-12,08:00,2023-10-12,12:00,Computer lab,EL1000 Helklass,EL1000,"XQ23,XQ32",,,"CTFYS3,CTMAT3"
2023-10-12,09:00,2023-10-12,12:00,Information,,8XCELTE,L1,kandidatexjobbsprojekt inom elektroteknik,Anita Kullen,"CELTE3,CENMI3,CENMI3-ELP,CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SENS,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CFATE3,CTFYS3,CTMAT3"
2023-10-13,08:00,2023-10-13,12:00,Computer lab,EL1000 Helklass,EL1000,"XQ23,XQ32",,,"CTFYS3,CTMAT3"
2023-10-13,08:00,2023-10-13,12:00,Lab,,SH1015,"013:012,013:013B,Kärnlabbet,RB33",,,CTFYS3
2023-10-13,08:00,2023-10-13,10:00,Lecture,,SF2940,M1,,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-13,10:00,2023-10-13,12:00,Exercise,,SF2940,"M23-24,M31-33",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-13,13:00,2023-10-13,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-10-13,15:00,2023-10-13,17:00,Exercise,,EI1320,"Q26,Q31",,Tomas Karlsson,CTFYS3
2023-10-16,08:00,2023-10-16,17:00,Eget arbete,,,,,,
2023-10-17,08:00,2023-10-17,17:00,Eget arbete,,,,,,
2023-10-18,08:00,2023-10-18,17:00,Eget arbete,,,,,,
2023-10-19,13:00,2023-10-19,14:00,Tentadag,,,,,,
2023-10-20,13:00,2023-10-20,15:00,Question time,EL1000 grupp A-B,EL1000,Q24,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-10-20,13:00,2023-10-20,14:00,Tentadag,,,,,,
2023-10-23,08:00,2023-10-23,12:00,Written Exam,,SF2940,"D32-35,D41-42,E31,E33-36,E51,E53",,,"CINEK3-TMAI,CLGYM4-MAKE,CLGYM4-TEMI,CLGYM4-TIKT,CLGYM5-MAKE,CLGYM5-TEMI,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-23,13:00,2023-10-23,14:00,Tentadag,,,,,,
2023-10-24,08:00,2023-10-24,13:00,Written Exam,EL1000 Helklass,EL1000,"E31,E33-36,E51-53",,,"CTFYS3,CTMAT3"
2023-10-24,13:00,2023-10-24,14:00,Tentadag,,,,,,
2023-10-25,10:00,2023-10-25,12:00,Math help session,,EI1320,H1,,Martin Norgren,CTFYS3
2023-10-25,13:00,2023-10-25,14:00,Tentadag,,,,,,
2023-10-26,08:00,2023-10-26,13:00,Written Exam,,EI1320,"E31,E33-36,E52",TEN1,Martin Norgren,CTFYS3
2023-10-26,13:00,2023-10-26,14:00,Tentadag,,,,,,
2023-10-27,13:00,2023-10-27,14:00,Tentadag,,,,,,
2023-10-30,08:00,2023-10-30,10:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-10-30,13:00,2023-10-30,15:00,Lecture,SF1811 Helklass,SF1811,Q1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-10-30,15:00,2023-10-30,17:00,Lecture,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-10-31,13:00,2023-10-31,15:00,Lecture,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-10-31,15:00,2023-10-31,17:00,Lecture,SF1811 Helklass,SF1811,D1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-10-31,15:00,2023-10-31,17:00,Lecture,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-10-31,17:00,2023-10-31,19:00,Project,,MH1023,,Eget arbete,Charlotte Holgersson,CTFYS3
2023-11-01,10:00,2023-11-01,12:00,Lecture,,SG1218,D2,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-01,15:00,2023-11-01,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,Iolanda Dos Santos Carvalho Leite,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-02,13:00,2023-11-02,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-02,15:00,2023-11-02,17:00,Exercise,,EI1320,"V23,V33",,Tomas Karlsson,CTFYS3
2023-11-02,15:00,2023-11-02,17:00,Lecture,SF1811 Helklass,SF1811,D1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-02,15:00,2023-11-02,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-03,08:00,2023-11-03,10:00,Exercise,SF1811 Helklass,SF1811,"U21,U31",,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-03,08:00,2023-11-03,10:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-03,10:00,2023-11-03,12:00,Exercise,,EI1320,"V21,W38",,Tomas Karlsson,CTFYS3
2023-11-03,13:00,2023-11-03,15:00,Exercise,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-03,15:00,2023-11-03,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-04,00:00,2023-11-05,00:00,Alla helgons dag,,,,,,
2023-11-06,10:00,2023-11-06,12:00,Lecture,,SG1218,K2,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-06,10:00,2023-11-06,12:00,Lesson,DD2380 grupp A-B,DD2380,"W25,W37",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-06,12:00,2023-11-06,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-06,14:00,2023-11-06,16:00,Lecture,,EI1320,K2,,Martin Norgren,CTFYS3
2023-11-06,14:00,2023-11-06,16:00,Lesson,DD2380 grupp C-D,DD2380,"Q21,Q31",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-06,16:00,2023-11-06,18:00,Exercise,,EI1320,V21-22,,Tomas Karlsson,CTFYS3
2023-11-07,08:00,2023-11-07,10:00,Lecture,SF1811 Helklass,SF1811,D1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-07,08:00,2023-11-07,10:00,Lesson,DD2380 grupp E-F,DD2380,"Q21,Q34",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-07,10:00,2023-11-07,12:00,Lab,DD2380 grupp E-F,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-07,10:00,2023-11-07,12:00,Lecture,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-07,13:00,2023-11-07,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-07,15:00,2023-11-07,17:00,Math help session,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-07,17:00,2023-11-07,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-11-08,08:00,2023-11-08,10:00,Lab,DD2380 grupp A-B,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-08,10:00,2023-11-08,12:00,Lab,DD2380 grupp C-D,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-08,10:00,2023-11-08,12:00,Lecture,,SG1218,D2,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-08,12:00,2023-11-08,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-09,10:00,2023-11-09,12:00,Exercise,,EI1320,"V01,V22",,Tomas Karlsson,CTFYS3
2023-11-09,10:00,2023-11-09,12:00,Lecture,SF1811 Helklass,SF1811,F1 (Alfvénsalen),,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-09,12:00,2023-11-09,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-09,17:00,2023-11-09,19:00,Project,,MH1023,,Eget arbete,Charlotte Holgersson,CTFYS3
2023-11-10,08:00,2023-11-10,09:00,Seminar,SI1336 grupp A-B,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-10,09:00,2023-11-10,10:00,Seminar,SI1336 grupp C-D,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-10,10:00,2023-11-10,12:00,Exercise,,SG1218,B2,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-10,13:00,2023-11-10,14:00,Seminar,SI1336 grupp E-F,SI1336,FP21-22,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-10,14:00,2023-11-10,15:00,Seminar,SI1336 grupp G-H,SI1336,FP21-22,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-10,15:00,2023-11-10,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-13,13:00,2023-11-13,15:00,Lecture,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-13,15:00,2023-11-13,17:00,Lecture,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-14,10:00,2023-11-14,12:00,Exercise,SF1811 Helklass,SF1811,W42-43,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-14,13:00,2023-11-14,15:00,Lecture,SF1811 Helklass,SF1811,E1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-14,13:00,2023-11-14,15:00,Lecture,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-14,15:00,2023-11-14,17:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-14,17:00,2023-11-14,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-11-15,10:00,2023-11-15,12:00,Lecture,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-15,15:00,2023-11-15,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-16,08:00,2023-11-16,10:00,Lecture,SF1811 Helklass,SF1811,E1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-16,10:00,2023-11-16,12:00,Exercise,SF1811 Helklass,SF1811,W37-38,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-16,17:00,2023-11-16,19:00,Project,,MH1023,,Eget arbete,Charlotte Holgersson,CTFYS3
2023-11-17,10:00,2023-11-17,12:00,Exercise,,SG1218,D2,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-17,13:00,2023-11-17,15:00,Exercise,,EI1320,"Q26,Q36",,Tomas Karlsson,CTFYS3
2023-11-17,15:00,2023-11-17,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-20,08:00,2023-11-20,10:00,Partial Exam/Quiz,,EI1320,"M23-24,M31-33,V34",,Martin Norgren,CTFYS3
2023-11-20,10:00,2023-11-20,12:00,Lesson,DD2380 grupp A-B,DD2380,"D34,E51",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-20,13:00,2023-11-20,15:00,Lesson,DD2380 grupp C-D,DD2380,"V33,V35",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-20,15:00,2023-11-20,17:00,Math help session,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-21,08:00,2023-11-21,10:00,Lesson,DD2380 grupp E-F,DD2380,"V33,V35",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-21,10:00,2023-11-21,12:00,Lab,DD2380 grupp E-F,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-21,10:00,2023-11-21,16:00,THS Armada – event.armada.nu,,,,,,
2023-11-21,13:00,2023-11-21,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-21,15:00,2023-11-21,17:00,Exercise,,EI1320,M32-33,,Tomas Karlsson,CTFYS3
2023-11-21,15:00,2023-11-21,17:00,Lecture,SF1811 Helklass,SF1811,Q1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-22,08:00,2023-11-22,10:00,Lab,DD2380 grupp A-B,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-22,10:00,2023-11-22,12:00,Lab,DD2380 grupp C-D,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-22,10:00,2023-11-22,16:00,THS Armada – event.armada.nu,,,,,,
2023-11-22,13:00,2023-11-22,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-22,15:00,2023-11-22,17:00,Exercise,,EI1320,"Q26,Q33",,Tomas Karlsson,CTFYS3
2023-11-23,10:00,2023-11-23,12:00,Lecture,SF1811 Helklass,SF1811,Q1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-23,10:00,2023-11-23,11:00,Seminar,SG1218 grupp C-D,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-23,11:00,2023-11-23,12:00,Seminar,SG1218 grupp A-B,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-23,17:00,2023-11-23,19:00,Project,,MH1023,,Eget arbete,Charlotte Holgersson,CTFYS3
2023-11-24,08:00,2023-11-24,09:00,Seminar,SI1336 grupp A-B,SI1336,FP21-22,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-24,09:00,2023-11-24,10:00,Seminar,SI1336 grupp C-D,SI1336,FP21-22,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-24,10:00,2023-11-24,12:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-24,13:00,2023-11-24,15:00,Exercise,SF1811 Helklass,SF1811,V1-2,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
